id,chat_id,msg_idx,label,window_text,texto,origen,destino,fecha,hora,pasajeros
u04150,chat_00518,5.0,Cotización generada,<sys> falta fecha hora de regreso por favor <usr> regreso a las 1715 <usr> destino prat 1276 antofagasta <sys> falta origen cantidad de personas por favor <usr> origen apoquindo 3239 talca <sys> falta fecha cantidad de personas por favor <usr> somos 8 personas <sys> falta fecha por favor <usr> el 17042025,,,,,,
u03793,chat_00474,0.0,Cotización generada,<sys> falta fecha origen por favor <usr> solo ida <sys> falta fecha cantidad de personas por favor <usr> a las 1530 <usr> el 10042025 <sys> falta destino origen por favor <usr> destino pedro de valdivia 1327 talca <sys> falta origen cantidad de personas por favor <usr> somos 3 personas <usr> origen providencia 923 valparaíso,,,,,,
,,,,,Registré tu traslado desde Pje. 5 Oriente 393 hasta Blanco nro. 1633 para el hoy a las a mediodía para 6 pasajeros solo ida.,Pje. 5 Oriente 393,Blanco nro. 1633,hoy,a mediodía,6.0
,,,,,Agendado. Origen: Avenida Serrano 1671. Destino: Avda. San Martín 2362. Fecha: hoy a mediodía. Pasajeros: 5.,Avenida Serrano 1671,Avda. San Martín 2362,hoy,a mediodía,5.0
u04489,chat_00561,8.0,Cotización generada,<sys> falta destino fecha por favor <usr> somos 6 personas <sys> falta fecha origen por favor <usr> destino vicuña mackenna 2715 puerto montt <sys> falta fecha origen por favor <usr> origen prat 2431 la serena <sys> falta fecha por favor <usr> el 09082025,,,,,,
u04941,chat_00617,12.0,Cotización generada,<sys> falta hora de regreso origen por favor <usr> origen prat 1137 viña del mar <sys> falta hora de regreso cantidad de personas por favor <usr> regreso a las 1600 <sys> falta cantidad de personas hora por favor <usr> somos 6 personas <sys> falta hora por favor <usr> a las 1945,,,,,,
u03173,chat_00396,4.0,Cotizando,<sys> falta origen hora de regreso por favor <usr> el 02082025 <sys> falta destino hora de regreso por favor <usr> a las 2045 <sys> falta origen destino por favor <usr> somos 3 personas <usr> regreso a las 1845 <sys> falta si hay regreso destino por favor <usr> destino vicuña mackenna 4221 antofagasta <usr> origen nueva imperial 3729 valparaíso,,,,,,
,,,,,"Hola, necesito un móvil desde Calle 5 Oriente N° 192 para Pje. Montaña 2388, el día el 30 de diciembre a la(s) a las 19.45. Somos 5.",Calle 5 Oriente N° 192,Pje. Montaña 2388,el 30 de diciembre,a las 19.45,5.0
,,,,,Confirmado tu viaje. Te pasamos a buscar por Pj. Los Castaños 393 y te dejamos en Avenida Nueva Libertad 89 el para el 5/10/2026 a las para las 3 de la tarde. (3 personas).,Pj. Los Castaños 393,Avenida Nueva Libertad 89,para el 5/10/2026,para las 3 de la tarde,3.0
u04418,chat_00552,1.0,Cotización generada,<sys> falta origen destino por favor <usr> somos 3 personas <sys> falta hora fecha por favor <usr> a las 0900 <sys> falta origen fecha por favor <usr> destino pedro de valdivia 3770 talca <usr> el 08042025 <sys> falta origen por favor <usr> origen pedro de valdivia 4263 rancagua,,,,,,
u01786,chat_00223,9.0,Cotizando,<sys> falta cantidad de personas hora por favor <usr> regreso a las 1045 <sys> falta cantidad de personas hora por favor <usr> somos 5 personas <sys> falta hora destino por favor <usr> a las 1145 <sys> falta destino si hay regreso por favor <usr> ida y vuelta,,,,,,
,,,,,Confirmado tu viaje. Te pasamos a buscar por Calle 2 Norte # 488 y te dejamos en Av. Libertad casa 1900 el el próximo martes a las a mediodía. (7 personas).,Calle 2 Norte # 488,Av. Libertad casa 1900,el próximo martes,a mediodía,7.0
,,,,,"Hola, necesito un móvil desde Pj. Von Schroeder 2267 para Pasaje Jackson 2384, el día el próximo martes a la(s) 12:00. Somos 6.",Pj. Von Schroeder 2267,Pasaje Jackson 2384,el próximo martes,12:00,6.0
,,,,,Confirmado tu viaje. Te pasamos a buscar por Pje. Serrano 1671 y te dejamos en 2 Norte nro. 321 el hoy a las para las 3 de la tarde. (2 personas).,Pje. Serrano 1671,2 Norte nro. 321,hoy,para las 3 de la tarde,2.0
,,,,,"Tu cotización desde Av. Arlegui nro. 1751 a Montaña casa 966 está lista. (el 30 de diciembre, a mediodía, 5 pax).",Av. Arlegui nro. 1751,Montaña casa 966,el 30 de diciembre,a mediodía,5.0
u02111,chat_00263,14.0,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta hora destino por favor <usr> a las 1630 <sys> falta origen si hay regreso por favor <usr> destino nueva imperial 307 temuco <sys> falta si hay regreso hora de regreso por favor <usr> origen vicuña mackenna 267 valparaíso,,,,,,
u04752,chat_00593,15.0,Cotización generada,<sys> falta cantidad de personas si hay regreso por favor <usr> el 22012025 <sys> falta origen cantidad de personas por favor <usr> ida y vuelta <sys> falta hora origen por favor <usr> origen portugal 3817 viña del mar <usr> somos 6 personas <sys> falta hora por favor <usr> a las 1345,,,,,,
u02677,chat_00334,4.0,Cotizando,<sys> falta hora cantidad de personas por favor <usr> solo ida <sys> falta fecha origen por favor <usr> el 11062025 <sys> falta hora de regreso hora por favor <usr> a las 0845 <sys> falta hora de regreso origen por favor <usr> regreso a las 1230 <usr> origen portugal 769 antofagasta,,,,,,
,,,,,"Hola, necesito un móvil desde Pasaje Quillota numero 1694 para Avda. Ecuador casa 1751, el día el 30 de diciembre a la(s) 18:00. Somos 1.",Pasaje Quillota numero 1694,Avda. Ecuador casa 1751,el 30 de diciembre,18:00,1.0
u01822,chat_00227,13.0,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta origen hora de regreso por favor <usr> regreso a las 1900,,,,,,
u01817,chat_00227,8.0,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta origen fecha por favor <usr> ida y vuelta <usr> origen san martín 756 concepción <sys> falta fecha hora de regreso por favor <usr> regreso a las 0930,,,,,,
,,,,,"Hola, necesito un móvil desde Calle 2 Norte 1393 para Pje. Serrano 1916, el día el 15/01/2026 a la(s) 8:30. Somos 6.",Calle 2 Norte 1393,Pje. Serrano 1916,el 15/01/2026,8:30,6.0
u02605,chat_00325,12.0,Cotizando,<usr> consulta hacen viajes privados  <sys> falta destino si hay regreso por favor <usr> somos 6 personas <sys> falta destino si hay regreso por favor <usr> solo ida,,,,,,
u03001,chat_00375,8.0,Cotizando,<usr> hola quisiera info de traslados  <sys> falta hora de regreso fecha por favor <usr> regreso a las 0830,,,,,,
,,,,,Necesito ir a Pj. Viana N° 2419 desde Calle Jackson numero 168 el mañana a las a las 19.45. Seríamos 8.,Calle Jackson numero 168,Pj. Viana N° 2419,mañana,a las 19.45,8.0
,,,,,Registré tu traslado desde Serrano N° 1820 hasta Pasaje Serrano casa 18 para el mañana a las a las 19.45 para 6 pasajeros solo ida.,Serrano N° 1820,Pasaje Serrano casa 18,mañana,a las 19.45,6.0
,,,,,"Tu cotización desde Pasaje Montaña N° 1964 a Avda. Libertad 321 está lista. (2025-11-25, a las 10 de la mañana, 4 pax).",Pasaje Montaña N° 1964,Avda. Libertad 321,2025-11-25,a las 10 de la mañana,4.0
u01433,chat_00179,8.0,Cotizando,<usr> necesito una cotizacion  <sys> falta origen hora de regreso por favor <usr> destino san martín 1951 concepción,,,,,,
,,,,,Agendado. Origen: Serrano N° 419. Destino: Alvarez N° 718. Fecha: el 30 de diciembre 18:00. Pasajeros: 8.,Serrano N° 419,Alvarez N° 718,el 30 de diciembre,18:00,8.0
,,,,,Necesito ir a Quillota 962 desde Av. Prat casa 637 el el próximo martes a las a las 10 de la mañana. Seríamos 7.,Av. Prat casa 637,Quillota 962,el próximo martes,a las 10 de la mañana,7.0
,,,,,"Tu cotización desde Av. San Martín 2487 a Av. San Martín 323 está lista. (el próximo martes, 12:00, 6 pax).",Av. San Martín 2487,Av. San Martín 323,el próximo martes,12:00,6.0
u04539,chat_00567,10.0,Cotización generada,<sys> falta fecha origen por favor <usr> a las 1845 <usr> origen prat 3026 la serena <sys> falta fecha destino por favor <usr> ida y vuelta <sys> falta fecha cantidad de personas por favor <usr> regreso a las 1615 <usr> destino pedro de valdivia 4172 concepción <sys> falta cantidad de personas fecha por favor <usr> somos 4 personas <usr> el 12062025,,,,,,
u04942,chat_00617,13.0,Cotización generada,<sys> falta hora destino por favor <usr> destino alameda 4355 antofagasta <sys> falta hora si hay regreso por favor <usr> somos 8 personas <usr> a las 0930 <sys> falta si hay regreso fecha por favor <usr> el 06042025 <sys> falta si hay regreso por favor <usr> solo ida,,,,,,
,,,,,Registré tu traslado desde Calle Libertad numero 1916 hasta Avenida Alvarez 488 para el el 30 de diciembre a las a las 19.45 para 2 pasajeros solo ida.,Calle Libertad numero 1916,Avenida Alvarez 488,el 30 de diciembre,a las 19.45,2.0
u00458,chat_00057,9.0,Potencial cliente,<usr> buenos dias necesito charlar con un especialista ,,,,,,
u01913,chat_00239,8.0,Cotizando,<usr> consulta hacen viajes privados  <sys> falta cantidad de personas hora de regreso por favor <usr> destino san martín 1613 rancagua <sys> falta fecha cantidad de personas por favor <usr> a las 1015,,,,,,
u02569,chat_00321,8.0,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta si hay regreso origen por favor <usr> somos 2 personas,,,,,,
u02098,chat_00262,1.0,Cotizando,<usr> consulta hacen viajes privados <sys> falta cantidad de personas hora de regreso por favor <usr> a las 1630,,,,,,
u01965,chat_00245,12.0,Cotizando,<usr> hola quisiera info de traslados  <sys> falta destino cantidad de personas por favor <usr> origen pedro de valdivia 3278 viña del mar,,,,,,
,,,,,Confirmado tu viaje. Te pasamos a buscar por Calle Arlegui numero 1900 y te dejamos en Nueva Libertad 1314 el el próximo martes a las 18:00. (8 personas).,Calle Arlegui numero 1900,Nueva Libertad 1314,el próximo martes,18:00,8.0
,,,,,Necesito ir a Pje. Los Castaños nro. 321 desde Pasaje Libertad 77 el para el 5/10/2026 a las para las 3 de la tarde. Seríamos 4.,Pasaje Libertad 77,Pje. Los Castaños nro. 321,para el 5/10/2026,para las 3 de la tarde,4.0
u03439,chat_00429,14.0,Cotización generada,<sys> falta cantidad de personas destino por favor <usr> destino providencia 597 puerto montt <sys> falta origen cantidad de personas por favor <usr> somos 3 personas <usr> ida y vuelta <sys> falta hora origen por favor <usr> a las 2215 <sys> falta origen por favor <usr> origen providencia 1196 la serena,,,,,,
,,,,,Necesito ir a Av. 1 Norte N° 1420 desde Blanco nro. 1415 el 2025-11-25 a las para las 3 de la tarde. Seríamos 5.,Blanco nro. 1415,Av. 1 Norte N° 1420,2025-11-25,para las 3 de la tarde,5.0
,,,,,"OK, vamos de Pasaje San Martín 1719 para Quillota 1582. Fecha el 30 de diciembre hora 8:30, 7 pasajeros.",Pasaje San Martín 1719,Quillota 1582,el 30 de diciembre,8:30,7.0
,,,,,"OK, vamos de Calle Los Castaños N° 1457 para Avda. Alvarez nro. 393. Fecha 2025-11-25 hora 8:30, 2 pasajeros.",Calle Los Castaños N° 1457,Avda. Alvarez nro. 393,2025-11-25,8:30,2.0
u02082,chat_00260,1.0,Cotizando,<sys> falta origen hora por favor <usr> regreso a las 1845 <sys> falta cantidad de personas origen por favor <usr> destino apoquindo 1890 santiago <sys> falta fecha hora por favor <usr> origen vicuña mackenna 3106 santiago <sys> falta fecha cantidad de personas por favor <usr> somos 10 personas,,,,,,
,,,,,Agendado. Origen: Avenida Quillota nro. 776. Destino: Pj. Av. Marina numero 1095. Fecha: hoy a mediodía. Pasajeros: 2.,Avenida Quillota nro. 776,Pj. Av. Marina numero 1095,hoy,a mediodía,2.0
,,,,,"OK, vamos de Pj. Prat N° 1582 para Calle San Martín nro. 1671. Fecha para el 5/10/2026 hora a mediodía, 5 pasajeros.",Pj. Prat N° 1582,Calle San Martín nro. 1671,para el 5/10/2026,a mediodía,5.0
,,,,,Registré tu traslado desde Avda. Viana 966 hasta Calle Nueva Libertad nro. 1998 para el el 15/01/2026 a las 09:15 para 7 pasajeros solo ida.,Avda. Viana 966,Calle Nueva Libertad nro. 1998,el 15/01/2026,09:15,7.0
u01383,chat_00172,6.0,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta hora de regreso origen por favor <usr> a las 1345 <usr> regreso a las 1130,,,,,,
u04607,chat_00575,14.0,Cotización generada,<sys> falta cantidad de personas si hay regreso por favor <usr> destino portugal 1340 viña del mar <sys> falta cantidad de personas hora por favor <usr> regreso a las 1515 <sys> falta cantidad de personas si hay regreso por favor <usr> a las 1145 <usr> somos 3 personas <sys> falta si hay regreso por favor <usr> ida y vuelta,,,,,,
,,,,,"OK, vamos de Avda. Nueva Libertad numero 1172 para Calle Nueva Libertad casa 18. Fecha el 15/01/2026 hora a las 19.45, 3 pasajeros.",Avda. Nueva Libertad numero 1172,Calle Nueva Libertad casa 18,el 15/01/2026,a las 19.45,3.0
,,,,,"Tu cotización desde Pj. Arlegui 2150 a Pj. Av. Marina casa 1498 está lista. (mañana, a las 10 de la mañana, 8 pax).",Pj. Arlegui 2150,Pj. Av. Marina casa 1498,mañana,a las 10 de la mañana,8.0
u04181,chat_00522,4.0,Cotización generada,<sys> falta destino origen por favor <usr> regreso a las 2045 <sys> falta fecha destino por favor <usr> el 23082025 <sys> falta origen cantidad de personas por favor <usr> destino apoquindo 553 temuco <usr> origen prat 4676 talca <sys> falta cantidad de personas por favor <usr> somos 4 personas,,,,,,
u02431,chat_00303,14.0,Cotizando,<sys> falta destino fecha por favor <usr> a las 1715 <usr> el 13082025 <sys> falta destino si hay regreso por favor <usr> ida y vuelta <sys> falta destino hora de regreso por favor <usr> destino nueva imperial 1760 santiago <sys> falta hora de regreso origen por favor <usr> regreso a las 2245,,,,,,
,,,,,Necesito ir a San Martín 1359 desde Avenida San Martín 77 el hoy a las 12:00 hrs. Seríamos 2.,Avenida San Martín 77,San Martín 1359,hoy,12:00 hrs,2.0
,,,,,Necesito ir a Avenida Prat numero 529 desde Serrano # 1415 el hoy a las a mediodía. Seríamos 2.,Serrano # 1415,Avenida Prat numero 529,hoy,a mediodía,2.0
,,,,,Registré tu traslado desde Arlegui nro. 192 hasta Calle Jackson numero 419 para el el próximo martes a las 09:15 para 5 pasajeros solo ida.,Arlegui nro. 192,Calle Jackson numero 419,el próximo martes,09:15,5.0
u02505,chat_00313,8.0,Cotizando,<usr> hola quisiera info de traslados <sys> falta destino si hay regreso por favor <usr> destino 1 norte 2860 santiago <sys> falta hora si hay regreso por favor <usr> origen nueva imperial 3277 concepción <usr> a las 1500 <sys> falta hora de regreso si hay regreso por favor <usr> solo ida,,,,,,
u00796,chat_00099,11.0,Cotizando,<usr> hola quisiera info de traslados <sys> falta fecha destino por favor <usr> el 24022025,,,,,,
,,,,,Necesito ir a Avenida San Martín numero 1041 desde Pasaje Nueva Libertad numero 1873 el el 30 de diciembre a las 12:00. Seríamos 2.,Pasaje Nueva Libertad numero 1873,Avenida San Martín numero 1041,el 30 de diciembre,12:00,2.0
,,,,,"Tu cotización desde Pj. Blanco 649 a Pj. San Martín casa 653 está lista. (2025-11-26, 8:30, 8 pax).",Pj. Blanco 649,Pj. San Martín casa 653,2025-11-26,8:30,8.0
u01321,chat_00165,8.0,Cotizando,<sys> falta origen fecha por favor <usr> ida y vuelta <sys> falta hora de regreso fecha por favor <usr> regreso a las 1400 <sys> falta fecha hora por favor <usr> somos 5 personas <sys> falta origen fecha por favor <usr> origen vicuña mackenna 4431 santiago <usr> a las 0800,,,,,,
u04520,chat_00564,7.0,Cotización generada,<sys> falta hora destino por favor <usr> somos 3 personas <usr> el 25092025 <sys> falta si hay regreso hora de regreso por favor <usr> destino alameda 1751 rancagua <sys> falta hora de regreso hora por favor <usr> origen vicuña mackenna 966 puerto montt <usr> a las 1445 <sys> falta si hay regreso hora de regreso por favor <usr> ida y vuelta <usr> regreso a las 0830,,,,,,
,,,,,"Hola, necesito un móvil desde Pj. San Martín nro. 2384 para Pj. Los Castaños N° 89, el día mañana a la(s) a las 19.45. Somos 5.",Pj. San Martín nro. 2384,Pj. Los Castaños N° 89,mañana,a las 19.45,5.0
,,,,,Confirmado tu viaje. Te pasamos a buscar por Pje. Viana numero 1916 y te dejamos en Calle Blanco casa 168 el hoy a las 09:15. (2 personas).,Pje. Viana numero 1916,Calle Blanco casa 168,hoy,09:15,2.0
,,,,,Registré tu traslado desde Libertad # 637 hasta San Martín 1457 para el hoy a las 12:00 para 1 pasajeros solo ida.,Libertad # 637,San Martín 1457,hoy,12:00,1.0
u01720,chat_00214,7.0,Cotizando,<usr> hola quisiera info de traslados <sys> falta origen cantidad de personas por favor <usr> ida y vuelta <usr> origen los leones 2576 santiago <sys> falta hora de regreso cantidad de personas por favor <usr> somos 4 personas,,,,,,
u02932,chat_00366,3.0,Cotizando,<usr> consulta hacen viajes privados <sys> falta si hay regreso origen por favor <usr> somos 5 personas <sys> falta hora origen por favor <usr> ida y vuelta <sys> falta destino hora de regreso por favor <usr> destino prat 3942 temuco,,,,,,
,,,,,"Tu cotización desde Valparaíso numero 1353 a Calle 5 Oriente casa 1546 está lista. (2025-11-25, 8:30, 3 pax).",Valparaíso numero 1353,Calle 5 Oriente casa 1546,2025-11-25,8:30,3.0
,,,,,"Tu cotización desde Avenida Quillota # 1498 a Pasaje Quillota nro. 192 está lista. (el próximo martes, 12:00, 4 pax).",Avenida Quillota # 1498,Pasaje Quillota nro. 192,el próximo martes,12:00,4.0
u04232,chat_00528,7.0,Cotización generada,<sys> falta hora de regreso hora por favor <usr> regreso a las 2115 <usr> a las 1115 <sys> falta cantidad de personas origen por favor <usr> somos 3 personas <sys> falta fecha origen por favor <usr> el 22122025 <sys> falta origen por favor <usr> origen nueva imperial 1887 antofagasta,,,,,,
u03933,chat_00491,12.0,Cotización generada,<sys> falta si hay regreso hora por favor <usr> origen providencia 4897 valparaíso <usr> solo ida <sys> falta destino fecha por favor <usr> regreso a las 1915 <sys> falta destino fecha por favor <usr> el 02012025 <sys> falta destino hora por favor <usr> a las 1530 <usr> destino apoquindo 2745 puerto montt,,,,,,
,,,,,Registré tu traslado desde Libertad N° 1535 hasta Calle Jackson 1314 para el el 30 de diciembre a las 12:00 para 7 pasajeros solo ida.,Libertad N° 1535,Calle Jackson 1314,el 30 de diciembre,12:00,7.0
,,,,,Registré tu traslado desde Pj. Quillota # 1041 hasta Pje. Ecuador casa 352 para el el próximo martes a las 8:30 para 6 pasajeros solo ida.,Pj. Quillota # 1041,Pje. Ecuador casa 352,el próximo martes,8:30,6.0
,,,,,"Hola, necesito un móvil desde Av. Marina # 1314 para Pj. Quillota 1671, el día mañana a la(s) para las 3 de la tarde. Somos 7.",Av. Marina # 1314,Pj. Quillota 1671,mañana,para las 3 de la tarde,7.0
u04644,chat_00580,3.0,Cotización generada,<sys> falta hora destino por favor <usr> destino prat 2017 antofagasta <sys> falta si hay regreso fecha por favor <usr> a las 1745 <sys> falta si hay regreso fecha por favor <usr> ida y vuelta <sys> falta fecha por favor <usr> el 03112025,,,,,,
u00817,chat_00102,0.0,Cotizando,<sys> falta hora cantidad de personas por favor <usr> destino apoquindo 267 santiago <sys> falta origen hora por favor <usr> origen san martín 2657 valparaíso <sys> falta hora cantidad de personas por favor <usr> somos 4 personas <sys> falta si hay regreso hora por favor <usr> el 15072025,,,,,,
,,,,,Necesito ir a Pje. Los Castaños 1746 desde Von Schroeder # 624 el mañana a las a mediodía. Seríamos 8.,Von Schroeder # 624,Pje. Los Castaños 1746,mañana,a mediodía,8.0
,,,,,Agendado. Origen: Los Castaños nro. 1353. Destino: Valparaíso # 1317. Fecha: el 15/01/2026 18:00. Pasajeros: 7.,Los Castaños nro. 1353,Valparaíso # 1317,el 15/01/2026,18:00,7.0
u01461,chat_00182,4.0,Cotizando,<sys> falta cantidad de personas origen por favor <usr> el 16012025 <sys> falta destino cantidad de personas por favor <usr> regreso a las 0930 <sys> falta destino origen por favor <usr> destino nueva imperial 4723 concepción <sys> falta cantidad de personas origen por favor <usr> somos 3 personas,,,,,,
,,,,,Confirmado tu viaje. Te pasamos a buscar por Montaña 989 y te dejamos en Pje. Av. Marina 393 el 2025-11-26 a las a las 19.45. (5 personas).,Montaña 989,Pje. Av. Marina 393,2025-11-26,a las 19.45,5.0
,,,,,"Hola, necesito un móvil desde Pje. Quillota 1805 para Avda. Libertad # 865, el día el 30 de diciembre a la(s) para las 3 de la tarde. Somos 6.",Pje. Quillota 1805,Avda. Libertad # 865,el 30 de diciembre,para las 3 de la tarde,6.0
,,,,,Agendado. Origen: Valparaíso casa 1457. Destino: Pj. Serrano # 77. Fecha: hoy para las 3 de la tarde. Pasajeros: 7.,Valparaíso casa 1457,Pj. Serrano # 77,hoy,para las 3 de la tarde,7.0
u04834,chat_00604,1.0,Cotización generada,<sys> falta fecha destino por favor <usr> el 06102025 <sys> falta cantidad de personas hora de regreso por favor <usr> solo ida <usr> somos 8 personas <sys> falta hora de regreso destino por favor <usr> destino 1 norte 4029 temuco <sys> falta hora de regreso por favor <usr> regreso a las 2045,,,,,,
,,,,,Necesito ir a Libertad casa 2271 desde Montaña 140 el el 15/01/2026 a las a las 10 de la mañana. Seríamos 8.,Montaña 140,Libertad casa 2271,el 15/01/2026,a las 10 de la mañana,8.0
u03244,chat_00405,11.0,Cotizando,<usr> hola quisiera info de traslados  <sys> falta si hay regreso hora de regreso por favor <usr> somos 5 personas <usr> origen alameda 1269 antofagasta <sys> falta fecha hora por favor <usr> el 09122025 <sys> falta si hay regreso hora por favor <usr> regreso a las 1115,,,,,,
u04736,chat_00591,15.0,Cotización generada,<sys> falta hora de regreso origen por favor <usr> regreso a las 1800 <sys> falta origen fecha por favor <usr> el 13062025 <sys> falta hora origen por favor <usr> a las 1145 <sys> falta origen por favor <usr> origen nueva imperial 3296 rancagua,,,,,,
u01471,chat_00183,14.0,Cotizando,<usr> hola tienen disponibilidad para la semana  <sys> falta hora origen por favor <usr> regreso a las 1845,,,,,,
,,,,,"Tu cotización desde Libertad 2493 a Avenida Blanco nro. 2493 está lista. (el próximo martes, para las 3 de la tarde, 6 pax).",Libertad 2493,Avenida Blanco nro. 2493,el próximo martes,para las 3 de la tarde,6.0
u02200,chat_00274,7.0,Cotizando,<usr> consulta hacen viajes privados <sys> falta destino si hay regreso por favor <usr> el 02062025 <sys> falta origen cantidad de personas por favor <usr> origen nueva imperial 2972 talca <usr> regreso a las 1100,,,,,,
,,,,,Agendado. Origen: Errázuriz N° 628. Destino: Pasaje Quillota 1405. Fecha: el 15/01/2026 18:00. Pasajeros: 6.,Errázuriz N° 628,Pasaje Quillota 1405,el 15/01/2026,18:00,6.0
,,,,,Registré tu traslado desde Montaña # 1916 hasta Pj. Av. Marina 2271 para el para el 5/10/2026 a las 12:00 para 6 pasajeros solo ida.,Montaña # 1916,Pj. Av. Marina 2271,para el 5/10/2026,12:00,6.0
u01888,chat_00235,15.0,Cotizando,<sys> falta cantidad de personas hora de regreso por favor <usr> destino portugal 4980 antofagasta <sys> falta si hay regreso hora de regreso por favor <usr> el 28092025 <sys> falta si hay regreso hora por favor <usr> ida y vuelta <usr> a las 1130 <sys> falta origen hora de regreso por favor <usr> origen los leones 3628 puerto montt <usr> somos 2 personas,,,,,,
u01724,chat_00215,11.0,Cotizando,<usr> hola quisiera info de traslados <sys> falta fecha hora por favor <usr> regreso a las 2045 <sys> falta cantidad de personas origen por favor <usr> origen apoquindo 1143 santiago,,,,,,
u02147,chat_00268,2.0,Cotizando,<sys> falta origen cantidad de personas por favor <usr> el 28062025 <sys> falta hora si hay regreso por favor <usr> a las 1445 <sys> falta origen cantidad de personas por favor <usr> regreso a las 2145 <usr> somos 10 personas <sys> falta si hay regreso origen por favor <usr> destino prat 2132 valparaíso,,,,,,
,,,,,"OK, vamos de Av. Serrano 1394 para Pj. Agua Santa numero 865. Fecha para el 5/10/2026 hora a las 19.45, 1 pasajeros.",Av. Serrano 1394,Pj. Agua Santa numero 865,para el 5/10/2026,a las 19.45,1.0
u00694,chat_00086,5.0,Potencial cliente,<usr> hola quisiera info primer estado traslados ,,,,,,
,,,,,"Tu cotización desde Pje. Errázuriz # 2409 a Pasaje Ecuador 780 está lista. (para el 5/10/2026, a las 19.45, 6 pax).",Pje. Errázuriz # 2409,Pasaje Ecuador 780,para el 5/10/2026,a las 19.45,6.0
,,,,,"Tu cotización desde Avenida Quillota 1359 a Jackson casa 1751 está lista. (mañana, a las 19.45, 5 pax).",Avenida Quillota 1359,Jackson casa 1751,mañana,a las 19.45,5.0
u01557,chat_00194,4.0,Cotizando,<usr> hola quisiera info de traslados <sys> falta hora de regreso destino por favor <usr> a las 1830,,,,,,
u02894,chat_00361,13.0,Cotizando,<usr> necesito una cotizacion <sys> falta hora cantidad de personas por favor <usr> somos 10 personas <usr> destino nueva imperial 1978 concepción,,,,,,
u03289,chat_00411,8.0,Cotización generada,<sys> falta hora de regreso hora por favor <usr> regreso a las 1915 <sys> falta origen cantidad de personas por favor <usr> origen portugal 1127 puerto montt <sys> falta cantidad de personas destino por favor <usr> ida y vuelta <usr> destino apoquindo 556 temuco <sys> falta hora cantidad de personas por favor <usr> somos 5 personas <usr> a las 1645,,,,,,
u03227,chat_00403,10.0,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta origen fecha por favor <usr> solo ida <usr> el 24072025 <sys> falta hora de regreso cantidad de personas por favor <usr> destino pedro de valdivia 1926 rancagua <usr> origen vicuña mackenna 4457 valparaíso,,,,,,
,,,,,"Tu cotización desde Prat nro. 488 a Calle 5 Oriente casa 2362 está lista. (mañana, a las 19.45, 7 pax).",Prat nro. 488,Calle 5 Oriente casa 2362,mañana,a las 19.45,7.0
u00174,chat_00021,13.0,Potencial cliente,<usr> buenos dias necesito decir con un consejero ,,,,,,
,,,,,"Hola, necesito un móvil desde Los Castaños 2409 para Pje. Quillota numero 321, el día 2025-11-25 a la(s) para las 3 de la tarde. Somos 5.",Los Castaños 2409,Pje. Quillota numero 321,2025-11-25,para las 3 de la tarde,5.0
,,,,,"OK, vamos de Calle Von Schroeder 1420 para Pje. Arlegui 42. Fecha 2025-11-25 hora 12:00, 4 pasajeros.",Calle Von Schroeder 1420,Pje. Arlegui 42,2025-11-25,12:00,4.0
u01966,chat_00245,13.0,Cotizando,<usr> hola quisiera info de traslados  <sys> falta destino cantidad de personas por favor <usr> origen pedro de valdivia 3278 viña del mar <sys> falta destino fecha por favor <usr> a las 2015 <usr> destino alameda 2850 valparaíso,,,,,,
,,,,,"Tu cotización desde 2 Norte casa 2405 a Av. Valparaíso 1746 está lista. (el próximo martes, a mediodía, 7 pax).",2 Norte casa 2405,Av. Valparaíso 1746,el próximo martes,a mediodía,7.0
,,,,,Confirmado tu viaje. Te pasamos a buscar por Pje. Alvarez 2362 y te dejamos en Pasaje Alvarez nro. 1820 el el 30 de diciembre a las para las 3 de la tarde. (4 personas).,Pje. Alvarez 2362,Pasaje Alvarez nro. 1820,el 30 de diciembre,para las 3 de la tarde,4.0
,,,,,Confirmado tu viaje. Te pasamos a buscar por Avda. Blanco # 1343 y te dejamos en Pje. Agua Santa nro. 628 el 2025-11-26 a las 8:30. (6 personas).,Avda. Blanco # 1343,Pje. Agua Santa nro. 628,2025-11-26,8:30,6.0
u04478,chat_00559,13.0,Cotización generada,<sys> falta fecha destino por favor <usr> destino prat 2362 santiago <sys> falta hora de regreso fecha por favor <usr> el 27052025 <sys> falta cantidad de personas hora de regreso por favor <usr> regreso a las 2000 <sys> falta cantidad de personas por favor <usr> somos 3 personas,,,,,,
,,,,,Necesito ir a Pje. Jackson casa 1491 desde Av. Alvarez numero 776 el hoy a las 12:00. Seríamos 6.,Av. Alvarez numero 776,Pje. Jackson casa 1491,hoy,12:00,6.0
u00811,chat_00101,10.0,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta hora fecha por favor <usr> ida y vuelta <sys> falta fecha hora de regreso por favor <usr> el 23042025,,,,,,
