id,chat_id,msg_idx,label,window_text
u02774,chat_00346,5,Cotizando,<usr> necesito una cotizacion  <sys> falta destino hora por favor <usr> el 16062025
u01911,chat_00238,6,Cotizando,<sys> falta hora de regreso si hay regreso por favor <usr> destino nueva imperial 459 santiago <sys> falta hora de regreso hora por favor <usr> ida y vuelta <usr> regreso a las 2015 <sys> falta origen hora por favor <usr> el 20042025 <sys> falta cantidad de personas hora por favor <usr> somos 3 personas
u03391,chat_00423,14,Cotización generada,<sys> falta fecha cantidad de personas por favor <usr> regreso a las 0930 <sys> falta destino cantidad de personas por favor <usr> destino pedro de valdivia 3409 antofagasta <sys> falta si hay regreso fecha por favor <usr> el 14072025 <usr> solo ida <sys> falta cantidad de personas por favor <usr> somos 12 personas
u01677,chat_00209,12,Cotizando,<usr> necesito una cotizacion <sys> falta destino fecha por favor <usr> el 06032025 <usr> somos 3 personas
u04178,chat_00522,1,Cotización generada,<sys> falta origen hora por favor <usr> regreso a las 0730 <usr> destino alameda 4262 antofagasta <sys> falta origen hora por favor <usr> a las 2030 <usr> origen alameda 3074 rancagua <sys> falta cantidad de personas si hay regreso por favor <usr> ida y vuelta <sys> falta fecha cantidad de personas por favor <usr> somos 4 personas <usr> el 04022025
u01009,chat_00126,0,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta origen hora de regreso por favor <usr> origen los leones 1653 valparaíso
u01135,chat_00141,14,Cotizando,<usr> hola quisiera info de traslados <sys> falta origen hora de regreso por favor <usr> origen providencia 4359 valparaíso
u04122,chat_00515,9,Cotización generada,<sys> falta destino origen por favor <usr> ida y vuelta <sys> falta cantidad de personas hora de regreso por favor <usr> regreso a las 0815 <usr> a las 1530 <sys> falta cantidad de personas origen por favor <usr> somos 6 personas <sys> falta destino origen por favor <usr> destino 1 norte 1056 puerto montt <usr> origen prat 4245 santiago
u04201,chat_00525,8,Cotización generada,<sys> falta hora si hay regreso por favor <usr> a las 1530 <sys> falta cantidad de personas si hay regreso por favor <usr> somos 2 personas <sys> falta fecha si hay regreso por favor <usr> solo ida <sys> falta fecha por favor <usr> el 08012025
u04547,chat_00568,2,Cotización generada,<sys> falta hora de regreso cantidad de personas por favor <usr> el 08032025 <usr> destino portugal 4475 antofagasta <sys> falta hora de regreso cantidad de personas por favor <usr> somos 8 personas <sys> falta hora de regreso origen por favor <usr> regreso a las 0830 <sys> falta origen por favor <usr> origen pedro de valdivia 4786 viña del mar
u03636,chat_00454,3,Cotización generada,<sys> falta si hay regreso fecha por favor <usr> destino san martín 2421 puerto montt <sys> falta hora fecha por favor <usr> origen los leones 3877 puerto montt <usr> somos 8 personas <sys> falta si hay regreso hora por favor <usr> a las 2000 <sys> falta fecha si hay regreso por favor <usr> el 24022025 <usr> ida y vuelta
u01850,chat_00231,9,Cotizando,<sys> falta hora de regreso destino por favor <usr> solo ida <sys> falta hora fecha por favor <usr> el 22042025 <usr> origen nueva imperial 279 santiago <sys> falta hora destino por favor <usr> a las 1030 <usr> somos 5 personas <sys> falta hora de regreso destino por favor <usr> regreso a las 0700
u01725,chat_00215,12,Cotizando,<usr> hola quisiera info de traslados <sys> falta fecha hora por favor <usr> regreso a las 2045 <sys> falta cantidad de personas origen por favor <usr> origen apoquindo 1143 santiago <sys> falta fecha destino por favor <usr> a las 0830 <usr> somos 6 personas
u04942,chat_00617,13,Cotización generada,<sys> falta hora destino por favor <usr> destino alameda 4355 antofagasta <sys> falta hora si hay regreso por favor <usr> somos 8 personas <usr> a las 0930 <sys> falta si hay regreso fecha por favor <usr> el 06042025 <sys> falta si hay regreso por favor <usr> solo ida
u02023,chat_00252,6,Cotizando,<sys> falta si hay regreso cantidad de personas por favor <usr> el 25022025 <sys> falta hora de regreso hora por favor <usr> origen san martín 4753 antofagasta <sys> falta hora destino por favor <usr> ida y vuelta <sys> falta hora de regreso destino por favor <usr> regreso a las 1700
u03959,chat_00494,6,Cotización generada,<sys> falta si hay regreso origen por favor <usr> origen apoquindo 114 santiago <sys> falta si hay regreso destino por favor <usr> el 27082025 <usr> destino alameda 3201 concepción <sys> falta si hay regreso cantidad de personas por favor <usr> solo ida <usr> regreso a las 2200 <sys> falta cantidad de personas por favor <usr> somos 4 personas
u03996,chat_00499,11,Cotización generada,<sys> falta destino origen por favor <usr> destino vicuña mackenna 2366 temuco <usr> regreso a las 1215 <sys> falta hora origen por favor <usr> solo ida <usr> origen portugal 1416 antofagasta <sys> falta cantidad de personas hora por favor <usr> somos 2 personas <sys> falta hora por favor <usr> a las 1245
u03146,chat_00393,9,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta origen cantidad de personas por favor <usr> origen nueva imperial 1392 santiago <sys> falta fecha destino por favor <usr> solo ida <sys> falta hora hora de regreso por favor <usr> el 08032025
u04344,chat_00542,7,Cotización generada,<sys> falta hora si hay regreso por favor <usr> destino pedro de valdivia 3826 talca <usr> somos 4 personas <sys> falta hora de regreso origen por favor <usr> a las 1600 <usr> origen portugal 1601 talca <sys> falta si hay regreso fecha por favor <usr> el 05032025 <sys> falta si hay regreso hora de regreso por favor <usr> regreso a las 1500 <usr> solo ida
u03922,chat_00490,1,Cotización generada,<sys> falta origen destino por favor <usr> origen nueva imperial 3369 concepción <usr> ida y vuelta <sys> falta hora de regreso destino por favor <usr> regreso a las 2015 <sys> falta destino fecha por favor <usr> el 11072025 <sys> falta cantidad de personas destino por favor <usr> somos 5 personas <usr> destino pedro de valdivia 3182 temuco
u01576,chat_00196,7,Cotizando,<usr> necesito una cotizacion <sys> falta hora de regreso origen por favor <usr> regreso a las 1745 <sys> falta destino si hay regreso por favor <usr> ida y vuelta
u04925,chat_00615,12,Cotización generada,<sys> falta cantidad de personas hora de regreso por favor <usr> destino 1 norte 3287 puerto montt <usr> el 16062025 <sys> falta hora de regreso origen por favor <usr> origen pedro de valdivia 2180 rancagua <sys> falta hora de regreso cantidad de personas por favor <usr> regreso a las 1945 <sys> falta cantidad de personas por favor <usr> somos 3 personas
u02836,chat_00354,3,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta hora si hay regreso por favor <usr> a las 1430
u00850,chat_00106,1,Cotizando,<usr> consulta hacen viajes privados  <sys> falta hora de regreso hora por favor <usr> somos 8 personas <sys> falta fecha si hay regreso por favor <usr> origen alameda 3708 santiago <usr> a las 1300 <sys> falta destino hora de regreso por favor <usr> regreso a las 0815
u03757,chat_00469,12,Cotización generada,<sys> falta origen cantidad de personas por favor <usr> ida y vuelta <usr> origen alameda 2256 puerto montt <sys> falta cantidad de personas hora de regreso por favor <usr> destino alameda 3586 concepción <usr> somos 4 personas <sys> falta hora de regreso fecha por favor <usr> el 16102025 <usr> a las 1045 <sys> falta hora de regreso por favor <usr> regreso a las 0830
u01734,chat_00216,5,Cotizando,<usr> hola quisiera info de traslados <sys> falta si hay regreso fecha por favor <usr> a las 2045 <sys> falta fecha origen por favor <usr> origen apoquindo 584 antofagasta <sys> falta fecha si hay regreso por favor <usr> solo ida
u01868,chat_00233,11,Cotizando,<usr> hola quisiera info de traslados <sys> falta hora fecha por favor <usr> origen apoquindo 1101 temuco <usr> el 27052025 <sys> falta si hay regreso cantidad de personas por favor <usr> a las 1415 <usr> solo ida <sys> falta destino hora de regreso por favor <usr> regreso a las 0715
u04230,chat_00528,5,Cotización generada,<sys> falta hora de regreso hora por favor <usr> el 27022025 <usr> somos 6 personas <sys> falta hora hora de regreso por favor <usr> a las 1215 <sys> falta si hay regreso hora de regreso por favor <usr> regreso a las 1900 <sys> falta si hay regreso por favor <usr> solo ida
u03377,chat_00422,0,Cotización generada,<sys> falta origen destino por favor <usr> a las 1900 <sys> falta hora de regreso cantidad de personas por favor <usr> destino los leones 4811 viña del mar <sys> falta fecha hora de regreso por favor <usr> el 22092025 <usr> regreso a las 0830 <sys> falta origen cantidad de personas por favor <usr> origen portugal 648 temuco <usr> somos 5 personas
u04904,chat_00612,7,Cotización generada,<sys> falta origen fecha por favor <usr> origen pedro de valdivia 1989 viña del mar <sys> falta hora cantidad de personas por favor <usr> regreso a las 1545 <usr> el 28022025 <sys> falta cantidad de personas hora por favor <usr> a las 1945 <sys> falta cantidad de personas por favor <usr> somos 4 personas
u01083,chat_00135,10,Cotizando,<usr> consulta hacen viajes privados <sys> falta fecha destino por favor <usr> somos 6 personas <usr> destino san martín 1728 antofagasta <sys> falta fecha hora por favor <usr> solo ida <sys> falta hora de regreso fecha por favor <usr> a las 1115
u00949,chat_00118,4,Cotizando,<usr> hola quisiera info de traslados <sys> falta hora destino por favor <usr> origen 1 norte 1514 temuco <usr> a las 1800 <sys> falta si hay regreso destino por favor <usr> somos 10 personas <usr> regreso a las 1015 <sys> falta fecha si hay regreso por favor <usr> destino pedro de valdivia 4495 puerto montt
u03242,chat_00405,9,Cotizando,<usr> hola quisiera info de traslados  <sys> falta si hay regreso hora de regreso por favor <usr> somos 5 personas <usr> origen alameda 1269 antofagasta
u04196,chat_00524,3,Cotización generada,<sys> falta hora de regreso cantidad de personas por favor <usr> el 11032025 <usr> somos 6 personas <sys> falta origen destino por favor <usr> destino alameda 2719 antofagasta <sys> falta hora origen por favor <usr> origen prat 3604 antofagasta <usr> ida y vuelta <sys> falta hora hora de regreso por favor <usr> regreso a las 1415 <usr> a las 0815
u03659,chat_00457,10,Cotización generada,<sys> falta hora fecha por favor <usr> destino alameda 4404 antofagasta <sys> falta hora cantidad de personas por favor <usr> el 21092025 <usr> origen nueva imperial 1974 temuco <sys> falta cantidad de personas hora por favor <usr> somos 3 personas <sys> falta hora por favor <usr> a las 1730
u01903,chat_00237,14,Cotizando,<sys> falta destino hora por favor <usr> origen alameda 3022 la serena <usr> solo ida <sys> falta cantidad de personas hora de regreso por favor <usr> a las 1615 <sys> falta destino fecha por favor <usr> somos 8 personas <sys> falta hora de regreso destino por favor <usr> regreso a las 1915
u01369,chat_00171,8,Cotizando,<usr> hola quisiera info de traslados <sys> falta origen fecha por favor <usr> el 30012025 <sys> falta destino si hay regreso por favor <usr> destino san martín 3652 valparaíso
u04068,chat_00508,3,Cotización generada,<sys> falta cantidad de personas hora por favor <usr> destino portugal 4554 puerto montt <sys> falta origen fecha por favor <usr> a las 0900 <usr> el 15012025 <sys> falta hora de regreso cantidad de personas por favor <usr> somos 5 personas <usr> origen nueva imperial 888 concepción <sys> falta si hay regreso hora de regreso por favor <usr> regreso a las 1245 <usr> ida y vuelta
u02695,chat_00336,6,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta origen hora por favor <usr> origen los leones 1641 puerto montt
u04702,chat_00587,13,Cotización generada,<sys> falta destino hora por favor <usr> regreso a las 2045 <sys> falta si hay regreso origen por favor <usr> somos 12 personas <usr> destino portugal 4941 temuco <sys> falta origen fecha por favor <usr> el 05032025 <usr> origen pedro de valdivia 3974 puerto montt <sys> falta hora si hay regreso por favor <usr> a las 1400 <usr> solo ida
u03877,chat_00484,4,Cotización generada,<sys> falta hora de regreso cantidad de personas por favor <usr> a las 1100 <sys> falta origen cantidad de personas por favor <usr> somos 12 personas <usr> regreso a las 1700 <sys> falta si hay regreso origen por favor <usr> solo ida <sys> falta origen por favor <usr> origen apoquindo 1778 temuco
u02086,chat_00260,5,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta cantidad de personas destino por favor <usr> el 26012025 <sys> falta hora origen por favor <usr> destino alameda 153 puerto montt <sys> falta hora de regreso origen por favor <usr> origen pedro de valdivia 2601 temuco
u02570,chat_00321,9,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta si hay regreso origen por favor <usr> somos 2 personas <sys> falta hora destino por favor <usr> destino san martín 985 viña del mar
u02245,chat_00280,4,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta si hay regreso origen por favor <usr> el 26082025 <usr> regreso a las 1215 <sys> falta origen destino por favor <usr> origen los leones 3966 santiago
u03464,chat_00432,7,Cotización generada,<sys> falta destino fecha por favor <usr> somos 6 personas <sys> falta origen hora de regreso por favor <usr> regreso a las 0730 <sys> falta fecha origen por favor <usr> destino prat 3557 viña del mar <sys> falta origen fecha por favor <usr> origen portugal 4727 concepción <usr> el 19112025
u03897,chat_00487,8,Cotización generada,<sys> falta cantidad de personas hora por favor <usr> ida y vuelta <sys> falta fecha cantidad de personas por favor <usr> somos 4 personas <usr> a las 1815 <sys> falta fecha hora de regreso por favor <usr> destino pedro de valdivia 3558 viña del mar <usr> el 02032025 <sys> falta hora de regreso por favor <usr> regreso a las 2145
u04738,chat_00592,1,Cotización generada,<sys> falta cantidad de personas origen por favor <usr> solo ida <sys> falta fecha origen por favor <usr> el 19062025 <sys> falta cantidad de personas origen por favor <usr> somos 12 personas <sys> falta origen por favor <usr> origen nueva imperial 4659 temuco
u01624,chat_00202,7,Cotizando,<sys> falta destino hora de regreso por favor <usr> a las 0730 <sys> falta fecha destino por favor <usr> regreso a las 1330 <sys> falta fecha si hay regreso por favor <usr> destino los leones 4714 santiago <sys> falta origen si hay regreso por favor <usr> el 08042025
u01193,chat_00149,8,Cotizando,<usr> necesito una cotizacion <sys> falta fecha origen por favor <usr> somos 10 personas <sys> falta si hay regreso origen por favor <usr> origen portugal 1022 rancagua
u02138,chat_00267,9,Cotizando,<sys> falta cantidad de personas hora por favor <usr> somos 12 personas <sys> falta destino fecha por favor <usr> destino nueva imperial 1786 viña del mar <sys> falta origen hora de regreso por favor <usr> a las 1045 <sys> falta origen hora de regreso por favor <usr> ida y vuelta <usr> origen nueva imperial 2096 talca
u04442,chat_00555,9,Cotización generada,<sys> falta origen destino por favor <usr> a las 1400 <sys> falta hora de regreso destino por favor <usr> origen alameda 1826 concepción <sys> falta destino hora de regreso por favor <usr> regreso a las 0930 <sys> falta destino por favor <usr> destino prat 2867 santiago
u02076,chat_00259,11,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta destino cantidad de personas por favor <usr> el 11072025 <sys> falta destino hora de regreso por favor <usr> destino pedro de valdivia 3075 concepción <usr> regreso a las 0800
u04439,chat_00554,6,Cotización generada,<sys> falta fecha hora de regreso por favor <usr> destino los leones 2569 talca <usr> regreso a las 0700 <sys> falta hora cantidad de personas por favor <usr> somos 5 personas <usr> origen alameda 3802 la serena <sys> falta fecha hora por favor <usr> ida y vuelta <usr> a las 1145 <sys> falta fecha por favor <usr> el 20092025
u04795,chat_00599,10,Cotización generada,<sys> falta fecha hora de regreso por favor <usr> ida y vuelta <sys> falta fecha destino por favor <usr> el 05082025 <sys> falta hora de regreso origen por favor <usr> destino alameda 2462 concepción <usr> origen prat 3393 la serena <sys> falta hora de regreso cantidad de personas por favor <usr> regreso a las 1745 <usr> somos 2 personas
u04803,chat_00600,2,Cotización generada,<sys> falta cantidad de personas si hay regreso por favor <usr> ida y vuelta <usr> regreso a las 1430 <sys> falta cantidad de personas origen por favor <usr> somos 3 personas <usr> el 06112025 <sys> falta hora origen por favor <usr> a las 2030 <sys> falta destino origen por favor <usr> destino providencia 483 concepción <usr> origen san martín 1619 talca
u03901,chat_00487,12,Cotización generada,<sys> falta hora de regreso si hay regreso por favor <usr> somos 4 personas <sys> falta hora de regreso si hay regreso por favor <usr> a las 1830 <sys> falta hora de regreso si hay regreso por favor <usr> ida y vuelta <sys> falta hora de regreso por favor <usr> regreso a las 1915
u03559,chat_00444,6,Cotización generada,<sys> falta hora de regreso destino por favor <usr> el 16052025 <sys> falta destino origen por favor <usr> destino san martín 4099 talca <usr> a las 1830 <sys> falta origen hora de regreso por favor <usr> regreso a las 1045 <sys> falta cantidad de personas origen por favor <usr> somos 8 personas <usr> origen alameda 3686 santiago
u02083,chat_00260,2,Cotizando,<sys> falta cantidad de personas origen por favor <usr> destino apoquindo 1890 santiago <sys> falta fecha hora por favor <usr> origen vicuña mackenna 3106 santiago <sys> falta fecha cantidad de personas por favor <usr> somos 10 personas <sys> falta fecha hora por favor <usr> el 11052025
u01862,chat_00232,5,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta origen hora de regreso por favor <usr> el 09092025
u02130,chat_00266,1,Cotizando,<usr> hola quisiera info de traslados <sys> falta cantidad de personas si hay regreso por favor <usr> somos 6 personas
u02752,chat_00343,15,Cotizando,<usr> hola tienen disponibilidad para la semana  <sys> falta destino fecha por favor <usr> ida y vuelta <usr> el 12062025
u02240,chat_00279,15,Cotizando,<usr> hola tienen disponibilidad para la semana  <sys> falta origen cantidad de personas por favor <usr> origen apoquindo 3398 rancagua
u02159,chat_00269,14,Cotizando,<usr> consulta hacen viajes privados <sys> falta hora de regreso fecha por favor <usr> a las 2030 <sys> falta hora de regreso si hay regreso por favor <usr> solo ida
u03268,chat_00408,3,Cotización generada,<sys> falta si hay regreso hora de regreso por favor <usr> regreso a las 1015 <sys> falta destino si hay regreso por favor <usr> destino providencia 3765 temuco <sys> falta si hay regreso origen por favor <usr> ida y vuelta <usr> origen nueva imperial 835 la serena <sys> falta fecha por favor <usr> el 25082025
u04105,chat_00513,8,Cotización generada,<sys> falta cantidad de personas destino por favor <usr> somos 6 personas <sys> falta destino hora de regreso por favor <usr> destino los leones 2590 talca <sys> falta hora de regreso fecha por favor <usr> el 17052025 <sys> falta hora de regreso por favor <usr> regreso a las 1815
u03291,chat_00411,10,Cotización generada,<sys> falta hora si hay regreso por favor <usr> somos 10 personas <sys> falta fecha destino por favor <usr> el 09092025 <usr> solo ida <sys> falta destino hora de regreso por favor <usr> destino portugal 2210 viña del mar <usr> regreso a las 0800 <sys> falta hora origen por favor <usr> origen pedro de valdivia 2243 antofagasta <usr> a las 2045
u02499,chat_00312,2,Cotizando,<sys> falta hora de regreso hora por favor <usr> el 10012025 <usr> origen prat 677 antofagasta <sys> falta hora de regreso hora por favor <usr> a las 2215 <sys> falta cantidad de personas si hay regreso por favor <usr> regreso a las 0945 <sys> falta si hay regreso cantidad de personas por favor <usr> somos 6 personas
u01997,chat_00249,12,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta cantidad de personas hora por favor <usr> solo ida <sys> falta origen cantidad de personas por favor <usr> destino providencia 4735 viña del mar
u03110,chat_00388,5,Cotizando,<sys> falta origen hora por favor <usr> somos 5 personas <usr> el 17092025 <sys> falta destino origen por favor <usr> destino pedro de valdivia 4339 valparaíso <sys> falta si hay regreso hora de regreso por favor <usr> regreso a las 1115 <sys> falta origen hora por favor <usr> origen vicuña mackenna 646 antofagasta <usr> solo ida
u03686,chat_00460,5,Cotización generada,<sys> falta hora de regreso hora por favor <usr> somos 8 personas <sys> falta fecha hora por favor <usr> el 26012025 <sys> falta destino hora de regreso por favor <usr> regreso a las 2130 <usr> destino prat 1656 santiago <sys> falta hora por favor <usr> a las 1130
u02819,chat_00352,2,Cotizando,<sys> falta origen cantidad de personas por favor <usr> destino prat 4923 valparaíso <sys> falta si hay regreso fecha por favor <usr> a las 0815 <sys> falta hora de regreso si hay regreso por favor <usr> solo ida <usr> regreso a las 1845 <sys> falta fecha origen por favor <usr> el 15042025
u03288,chat_00410,7,Cotización generada,<sys> falta fecha si hay regreso por favor <usr> solo ida <sys> falta fecha destino por favor <usr> somos 6 personas <sys> falta destino fecha por favor <usr> el 03092025 <sys> falta destino por favor <usr> destino vicuña mackenna 948 temuco
u01440,chat_00179,15,Cotizando,<sys> falta cantidad de personas origen por favor <usr> a las 1915 <usr> ida y vuelta <sys> falta destino hora de regreso por favor <usr> regreso a las 2245 <sys> falta destino fecha por favor <usr> el 25062025 <usr> origen prat 3168 rancagua <sys> falta cantidad de personas destino por favor <usr> somos 3 personas
u02913,chat_00364,0,Cotizando,<sys> falta destino si hay regreso por favor <usr> regreso a las 1245 <sys> falta si hay regreso fecha por favor <usr> somos 10 personas <sys> falta hora destino por favor <usr> a las 1945 <sys> falta destino fecha por favor <usr> destino providencia 276 puerto montt
u02556,chat_00319,11,Cotizando,<usr> necesito una cotizacion  <sys> falta fecha hora de regreso por favor <usr> origen nueva imperial 1640 santiago
u04384,chat_00547,15,Cotización generada,<sys> falta hora si hay regreso por favor <usr> ida y vuelta <sys> falta destino hora por favor <usr> destino nueva imperial 3275 rancagua <sys> falta hora origen por favor <usr> a las 2015 <sys> falta origen por favor <usr> origen portugal 3951 santiago
u04043,chat_00505,10,Cotización generada,<sys> falta hora de regreso origen por favor <usr> origen alameda 3889 rancagua <usr> regreso a las 2130 <sys> falta destino cantidad de personas por favor <usr> destino san martín 2284 la serena <usr> el 24052025 <sys> falta hora cantidad de personas por favor <usr> a las 0800 <sys> falta cantidad de personas por favor <usr> somos 10 personas
u03256,chat_00406,7,Cotización generada,<sys> falta destino hora por favor <usr> ida y vuelta <usr> origen los leones 4683 la serena <sys> falta cantidad de personas hora por favor <usr> regreso a las 0715 <usr> destino alameda 2307 antofagasta <sys> falta cantidad de personas hora por favor <usr> somos 4 personas <sys> falta hora por favor <usr> a las 1245
u03553,chat_00444,0,Cotización generada,<sys> falta fecha cantidad de personas por favor <usr> somos 4 personas <sys> falta hora de regreso hora por favor <usr> el 01082025 <usr> origen los leones 4125 santiago <sys> falta hora de regreso hora por favor <usr> a las 1945 <sys> falta hora de regreso por favor <usr> regreso a las 2015
u01821,chat_00227,12,Cotizando,<usr> hola quisiera info de traslados <sys> falta si hay regreso cantidad de personas por favor <usr> el 24082025 <sys> falta hora si hay regreso por favor <usr> solo ida <usr> regreso a las 2045 <sys> falta hora destino por favor <usr> a las 1915
u04181,chat_00522,4,Cotización generada,<sys> falta destino origen por favor <usr> regreso a las 2045 <sys> falta fecha destino por favor <usr> el 23082025 <sys> falta origen cantidad de personas por favor <usr> destino apoquindo 553 temuco <usr> origen prat 4676 talca <sys> falta cantidad de personas por favor <usr> somos 4 personas
u03584,chat_00447,15,Cotización generada,<sys> falta fecha origen por favor <usr> a las 2045 <sys> falta origen destino por favor <usr> destino 1 norte 1650 rancagua <usr> somos 10 personas <sys> falta fecha origen por favor <usr> el 22032025 <sys> falta origen por favor <usr> origen san martín 4713 valparaíso
u04990,chat_00623,13,Cotización generada,<sys> falta fecha si hay regreso por favor <usr> somos 10 personas <sys> falta hora de regreso si hay regreso por favor <usr> regreso a las 1400 <sys> falta fecha destino por favor <usr> el 05092025 <sys> falta destino si hay regreso por favor <usr> ida y vuelta <usr> destino 1 norte 1387 rancagua
u00790,chat_00098,5,Cotizando,<usr> hola quisiera info de traslados <sys> falta origen hora de regreso por favor <usr> el 11062025 <usr> destino 1 norte 461 santiago <sys> falta hora de regreso origen por favor <usr> origen providencia 3590 concepción <sys> falta si hay regreso hora por favor <usr> ida y vuelta
u04810,chat_00601,9,Cotización generada,<sys> falta si hay regreso hora por favor <usr> ida y vuelta <sys> falta hora de regreso hora por favor <usr> el 15122025 <usr> origen pedro de valdivia 876 rancagua <sys> falta hora hora de regreso por favor <usr> a las 2130 <usr> somos 2 personas <sys> falta destino hora de regreso por favor <usr> destino vicuña mackenna 3296 talca <usr> regreso a las 2030
u00770,chat_00096,1,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta destino hora por favor <usr> regreso a las 1745 <usr> origen prat 4324 talca <sys> falta hora fecha por favor <usr> ida y vuelta <sys> falta hora cantidad de personas por favor <usr> destino apoquindo 137 viña del mar
u02697,chat_00337,8,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta origen hora por favor <usr> origen los leones 1641 puerto montt <sys> falta hora destino por favor <usr> somos 3 personas <sys> falta fecha destino por favor <usr> el 12052025
u04733,chat_00591,12,Cotización generada,<sys> falta cantidad de personas hora por favor <usr> ida y vuelta <sys> falta destino fecha por favor <usr> regreso a las 1415 <usr> a las 2000 <sys> falta fecha cantidad de personas por favor <usr> el 13032025 <usr> somos 4 personas <sys> falta destino por favor <usr> destino providencia 1917 valparaíso
u03499,chat_00437,10,Cotización generada,<sys> falta fecha hora de regreso por favor <usr> somos 12 personas <usr> origen 1 norte 1421 talca <sys> falta hora de regreso destino por favor <usr> destino pedro de valdivia 4958 la serena <sys> falta si hay regreso fecha por favor <usr> solo ida <sys> falta hora de regreso fecha por favor <usr> regreso a las 0930 <usr> el 15102025
u01139,chat_00142,2,Cotizando,<sys> falta cantidad de personas fecha por favor <usr> somos 4 personas <usr> regreso a las 1600 <sys> falta fecha si hay regreso por favor <usr> el 13082025 <sys> falta hora si hay regreso por favor <usr> destino alameda 1269 talca <sys> falta hora si hay regreso por favor <usr> solo ida
u01973,chat_00246,4,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta hora de regreso hora por favor <usr> destino los leones 4663 concepción <sys> falta origen fecha por favor <usr> ida y vuelta
u02551,chat_00318,6,Cotizando,<sys> falta origen cantidad de personas por favor <usr> regreso a las 2145 <usr> origen prat 1154 puerto montt <sys> falta hora destino por favor <usr> ida y vuelta <sys> falta destino hora por favor <usr> somos 3 personas <sys> falta hora fecha por favor <usr> a las 1715 <usr> el 22032025
u01741,chat_00217,12,Cotizando,<usr> consulta hacen viajes privados <sys> falta origen destino por favor <usr> a las 1900
u03823,chat_00477,14,Cotización generada,<sys> falta hora si hay regreso por favor <usr> a las 0815 <sys> falta hora de regreso si hay regreso por favor <usr> regreso a las 1100 <sys> falta cantidad de personas si hay regreso por favor <usr> origen vicuña mackenna 1429 valparaíso <usr> somos 12 personas <sys> falta si hay regreso por favor <usr> solo ida
u01660,chat_00207,11,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta si hay regreso fecha por favor <usr> a las 1430 <sys> falta fecha origen por favor <usr> destino pedro de valdivia 4075 temuco
u02603,chat_00325,10,Cotizando,<usr> consulta hacen viajes privados  <sys> falta hora si hay regreso por favor <usr> el 15052025 <usr> ida y vuelta <sys> falta cantidad de personas hora por favor <usr> regreso a las 1815 <sys> falta hora destino por favor <usr> origen san martín 2244 temuco <usr> somos 2 personas
u00930,chat_00116,1,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta hora de regreso hora por favor <usr> solo ida <sys> falta origen cantidad de personas por favor <usr> a las 1345 <sys> falta cantidad de personas fecha por favor <usr> somos 12 personas <usr> origen los leones 2543 rancagua
u03859,chat_00482,2,Cotización generada,<sys> falta origen si hay regreso por favor <usr> a las 1800 <sys> falta si hay regreso origen por favor <usr> solo ida <sys> falta cantidad de personas fecha por favor <usr> origen 1 norte 1124 viña del mar <usr> el 27032025 <sys> falta cantidad de personas por favor <usr> somos 10 personas
u04574,chat_00571,13,Cotización generada,<sys> falta fecha hora por favor <usr> a las 1530 <sys> falta fecha destino por favor <usr> somos 3 personas <sys> falta fecha destino por favor <usr> el 23122025 <sys> falta destino por favor <usr> destino portugal 3650 puerto montt
u01801,chat_00225,8,Cotizando,<usr> hola quisiera info de traslados <sys> falta si hay regreso fecha por favor <usr> destino nueva imperial 1387 talca <sys> falta hora fecha por favor <usr> regreso a las 1815 <sys> falta hora si hay regreso por favor <usr> a las 0845 <usr> el 25122025
u03446,chat_00430,5,Cotización generada,<sys> falta destino si hay regreso por favor <usr> ida y vuelta <sys> falta destino hora de regreso por favor <usr> destino nueva imperial 1760 santiago <sys> falta hora de regreso origen por favor <usr> regreso a las 2245 <sys> falta origen por favor <usr> origen alameda 4194 antofagasta
u03539,chat_00442,2,Cotización generada,<sys> falta si hay regreso fecha por favor <usr> ida y vuelta <usr> somos 4 personas <sys> falta fecha origen por favor <usr> destino 1 norte 2098 antofagasta <usr> origen alameda 4811 la serena <sys> falta fecha hora por favor <usr> a las 0815 <usr> regreso a las 1930 <sys> falta fecha por favor <usr> el 27012025
u03077,chat_00384,4,Cotizando,<sys> falta fecha hora de regreso por favor <usr> el 09032025 <sys> falta cantidad de personas hora de regreso por favor <usr> regreso a las 1500 <sys> falta cantidad de personas origen por favor <usr> origen 1 norte 3471 viña del mar <sys> falta cantidad de personas destino por favor <usr> somos 10 personas
